"Conference_ID","Conference_Type","Conference_Title","Conference_Country","Conference_City","Year","Conference_Theme","Person","Organization","Organization_Country","Organization_Region","Organization_Type"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Mahawa Bangoura Camara","Ambassador of the Republic of Guinea to the U.N.","Guinea","Asia and the Pacific","State"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"American Alliance of Jews and Christians","United States","Western Europe & North America","NGO"
"R2017D","Conference","WCF Regional Conference","Antigua","St. John",2017,"Building Strong Caribbean Families","Rebekah Ali-Gouveia","American Association of Pro-Life OBGYNS","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Robert Knight","American Civil Rights Union","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Dan Schneider","American Conservative Union","United States","Western Europe & North America","NGO"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,"Dinesh D'Souza","American Enterprise Institute","United States","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Glen C. Griffin<U+00A0>","American Family League","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","J. Ruel Haymond","American Heritage School","United States","Western Europe & North America","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Leland Anderson","American Heritage School","United States","Western Europe & North America","Education"
"R2015H","Conference","WCF Regional Conference","United States","Illinois (Chicago)",2015,"All Lives Matter Conference","Matt Batzel","American Majority","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Matt Robbins","American Majority Action","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","C. Preston Noell III","American Society for the Defense of Tradition, Family and Property","United States","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"American Society for the Defense of Tradition, Family and Property","United States","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Preston Noell","American Society for the Defense of Tradition, Family, and Property","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Mahri Irvine","American University","United States","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Daniel Allott","American Values","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Charmaine Yoest","Americans United for Life","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Jeanneane Dixon Maxon","Americans United for Life","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","William L. Saunders","Americans United for Life","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","William L. Saunders","Americans United for Life","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","William L. Saunders","Americans United for Life","United States","Western Europe & North America","NGO"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","William Saunders","Americans United for Life","United States","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Alejandro Landero","Anahuac Universities","Mexico","Latin America and the Caribbean","Education"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Analytical Center for Family Policy","Russia","Eastern Europe & Central Asia","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Neal Harmon","Angel Studios","United States","Western Europe & North America","Business"
"R2019B","Conference","WCF Regional Conference","Ghana","Accra",2019,"The African family and Sustainable Development. Strong Families, Strong Nation.","Abena Asomaning Antwi","Angel Zoe Foundation","Ghana","Africa","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","John Waller<U+00A0>","Anglical Church","United Kingdom","Western Europe & North America","Religious"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","John Waller<U+00A0>","Anglical Church","United Kingdom","Western Europe & North America","Religious"
"R2002A","Conference","WCF Regional Conference","United States","New York",2002,"The Child and the Family: As the Family Goes, So Goes the Nation, and So Goes the World.","Frank Gelli","Anglican Church","United Kingdom","Western Europe & North America","Religious"
"R1999A","Conference","WCF Regional Conference","Philippines","Manila",1999,"The Family: At the Center of Human Development","John Hepworth","Anglican Church of Australia","Australia","Western Europe & North America","Religious"
"R2014C","Conference","WCF Regional Conference","Bolivia","Santa Cruz",2014,"International Congress of Families: Leadership, Science, Ethics and Education","Raphael Samuel","Anglican Church of Bolivia","Bolivia","Latin America and the Caribbean","Religious"
"R2009B","Conference","WCF Regional Conference","Nigeria","Abuja",2009,"Dialogue of Civilization: Plan of Action For the Family - An Update","Peter Akinola","Anglican Church of Nigeria","Nigeria","Africa","Religious"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Thomas J. Loya","Annunciation of the Mother of God Byzantine Catholic Parish","United States","Western Europe & North America","Religious"
"R2017D","Conference","WCF Regional Conference","Antigua","St. John",2017,"Building Strong Caribbean Families","Sean Bird","Antigua Christian Coalition for a Health Society","Antigua & Barbuda","Latin America and the Caribbean","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Apologia Mission","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","P<U+00E9>ter Erd<U+0151>","Archbishop of Esztergom-Budapest and Primate of Hungary","Hungary","Eastern Europe & Central Asia","Religious"
"R1999A","Conference","WCF Regional Conference","Philippines","Manila",1999,"The Family: At the Center of Human Development","Jamie Cardinal Sin","Archbishop of Manila","Philippines","Asia and the Pacific","Religious"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Salvatore Cordileone","Archbishop of San Francisco","United States","Western Europe & North America","Religious"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Wim Eijk<U+00A0>","Archbishop of Utrecht","Netherlands","Western Europe & North America","Religious"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Andrea Requenes","Arrow Child & Family Ministries","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Debi Tengler","Arrow Child & Family Ministries","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Kellee Walker","Arrow Child & Family Ministries","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Kimberly Jones","Arrow Child & Family Ministries","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Liam Glover","Arrow Leadership","Australia","Western Europe & North America","Business"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Marcelo Bartolini","Article 18","Mexico","Latin America and the Caribbean","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Martha Shuping","Ashford Institute","United States","Western Europe & North America","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Asociace pro dom<U+00E1>c<U+00ED> vzd<U+011B>l<U+00E1>v<U+00E1>n<U+00ED> - ADV","Czech Republic","Eastern Europe & Central Asia","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Francisco Gonzales Garza","Asociacion A Favor de lo Mejor, AC","Mexico","Latin America and the Caribbean","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Francisco Gonzalez Garza","Asociacion A Favor de lo Mejor, AC","Mexico","Latin America and the Caribbean","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Bogdan Stanciu","Asociatia Provita Bucuresti","Hungary","Eastern Europe & Central Asia","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Nicky Chakwera","Assemblies of God","Malawi","Africa","Religious"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference","Alexandre Moreira","Associa<U+00E7><U+00E3>o Nacional de Ensino Domiciliar","Brazil","Latin America and the Caribbean","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Marco Griffini","Association Ai.Bi Amici dei Bambini","Italy","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Association for the Defense of School Education","United States","Western Europe & North America","NGO"
"C1","Congress","WCF Congress I","Czech Republic","Prague",1997,NA,NA,"Association for the Promotion of Psychological Knowledge of Human Nature","Switzerland","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Francisco J. Gonz<U+00E1>lez Estepa","Association of Evangelical Homeschoolers<U+00A0>","Spain","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Wendy Ulrich","Association of Mormon Counselors and Psychologists","United States","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Kazimierz Kapera","Association of Polish Catholic Families","Poland","Eastern Europe & Central Asia","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Mihaela Djorgova<U+00A0>","Association of Society and Values<U+00A0>","Bulgaria","Eastern Europe & Central Asia","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Mario Sberna","Associazione Nazionale Famiglie Numerose","Italy","Western Europe & North America","NGO"
"R2014C","Conference","WCF Regional Conference","Bolivia","Santa Cruz",2014,"International Congress of Families: Leadership, Science, Ethics and Education","Silvio Dalla Valle","Associazione per La Difesa dei Valori Cristiani <U+2013> Luci sull<U+2019>Est","Italy","Western Europe & North America","NGO"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Silvio Dalla Valle","Associazione per La Difesa dei Valori Cristiani <U+2013> Luci sull<U+2019>Est","Italy","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Silvio Dalla Valle","Associazione per La Difesa dei Valori Cristiani <U+2013> Luci sull<U+2019>Est","Italy","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Silvio Dalla Valle","Associazione per La Difesa dei Valori Cristiani <U+2013> Luci sull<U+2019>Est","Italy","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Associazione per La Difesa dei Valori Cristiani <U+2013> Luci sull<U+2019>Est","Italy","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Associazione per La Difesa dei Valori Cristiani <U+2013> Luci sull<U+2019>Est","Italy","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Rodrigo Castro","Atlas Economic Research Foundation","Chile","Latin America and the Caribbean","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Alfonso Aparicio","Atletico de Madrid","Spain","Western Europe & North America","Business"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Greg Smith","Attorney General of Australia","Australia","Western Europe & North America","State"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia","Robert Clark","Attorney General of Australia","Australia","Western Europe & North America","State"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Sean Reyes","Attorney General of Utah","United States","Western Europe & North America","State"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Mark Regnerus","Austin Institute for the Study of Family and Culture","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Mark Regnerus","Austin Institute for the Study of Family and Culture","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Lyle Shelton","Australian Christian Lobby","Australia","Western Europe & North America","NGO"
"C1","Congress","WCF Congress I","Czech Republic","Prague",1997,NA,"BA Santamaria","Australian Familiy Association","Australia","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Joseph Santamaria<U+00A0>","Australian Familiy Association","Australia","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Angela Conway","Australian Family Association","Australia","Western Europe & North America","NGO"
"R1999B","Conference","WCF Regional Conference","Australia","Melbourne",1999,"World Congress of Families II: Australian Regional Conference","Joe Santamaria","Australian Family Association","Australia","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Mary Louise Fowler","Australian Family Association","Australia","Western Europe & North America","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Damian Wyld<U+00A0>Director","Australian Family Coalition","Australia","Western Europe & North America","NGO"
